strain	PC1
NIC1268	-1.43486459884392
NIC1337	-6.20745794658563
NIC1657	-1.95756269943127
QG853	9.89411090364372
ECA1311	-6.48351641229042
NIC479	3.78968572480034
NIC1559	-5.70703860788266
ECA1401	-8.12019874609842
NIC284	2.45072178103283
QG3547	5.38011475776138
NIC895	5.66163735903653
JU1851	-8.09236361012601
NIC1881	-1.37753052073133
NIC934	-3.77121431004053
NIC907	-7.17345972683619
NIC1277	-10.0100829372147
NIC105	0.755855831339838
NIC51	7.30520506328924
NIC1181	-13.9396176539481
NIC926	20.5232054729539
NIC56	16.9412866809202
NIC940	3.53111014559154
NIC933	4.35243696242985
NIC444	7.30978221049133
NIC533	7.79098659053564
NIC959	6.01293245855914
NIC1112	-3.26821895944369
NIC454	0.946265183260437
NIC417	-3.5740954599527
NIC459	-7.91706814405583
NIC1168	-0.47091116742777
ECA1581	10.0872552048258
QG3786	-0.619748333702973
NIC567	4.7614781650798
NIC993	-1.44705490681582
NIC938	0.622015146456292
NIC122	1.08403829371405
NIC1160	-2.09622667712369
ECA793	-6.68784040534086
NIC1378	5.53020304855107
QG3871	-9.97182006183431
BRC20400	0.904586210953992
NIC1005	6.68061688127327
QG3024	2.36485190060639
NIC1420	-5.21135291023081
NIC1694	-2.21046814808256
JU1635	8.57045799017275
NIC1514	-14.9086008610978
ECA2087	2.08953840339167
ECA1445	-0.513886823151889
JU1631	3.78331006374089
ECA800	-1.55869715178835
ECA806	-6.31820407183496
NIC384	-0.0924999872701562
JU1835	1.34706191634031
NIC962	0.0125025530444011
NIC1564	-10.7241082987119
NIC1548	2.39861585146932
ECA1307	-8.0508016958902
NIC1153	0.86182825477471
NIC416	0.394431838748772
NIC469	-2.05892849338355
JU2750	0.854829483561785
NIC1137	3.13705148262494
BRC20464	-2.19881489912258
QG3793	-2.75431381467778
NIC586	0.764568236491657
NIC1179	-5.33146553366923
ECA1305	8.74318181389359
NIC535	-5.92827682381771
NIC944	-2.53981024014286
QG3799	-1.82350863694273
QG3529	14.9100384301706
QG2899	-10.0429970483623
NIC1151	-6.16746710970185
NIC458	-6.64699163758627
QG131	3.75712490621408
NIC1145	13.8055243358514
NIC1425	1.14631925773599
ECA1306	-1.8808738431772
NIC99	2.61257269616754
NIC129	6.33931850228929
NIC468	-1.58301907706925
NIC1563	-15.6951539570467
QG3790	11.1681781391195
NIC1156	3.19129681557571
